ox_code	p2_dtc_prediction	p2_rfc_prediction	p2_umap_0	p2_umap_1	p2_umap_2	p2_umap_3
AG0204-Cb	0	0	7.361141	7.682966	6.288796	6.507433
AG0206-Ca	0	0	7.0073605	7.9767995	6.139688	6.743726
AG0206-Cb	0	0	7.1950502	7.7499356	6.044906	6.524289
AG0208-Ca	0	0	7.3810663	7.680766	5.9746766	6.4952555
AG0208-Cb	0	0	6.8597856	8.093373	6.1211753	6.4980145
AG0214-Ca	0	0	7.5354605	7.747744	6.340424	6.4498515
AG0214-Cb	0	0	6.9792895	7.957804	6.3150897	6.606163
AG0221-Ca	0	0	7.109447	7.8119097	6.058132	6.150606
AG0221-Cb	0	0	7.221653	7.633534	6.398839	6.329895
AG0223-Ca	0	0	7.426683	7.770879	6.266147	6.6060405
AG0223-Cb	0	0	6.95729	7.8559165	6.3070803	6.322408
AG0227-Ca	0	0	7.134877	7.871174	6.1457186	6.757669
AG0227-Cb	0	0	7.452545	7.9329667	6.1934686	6.167229
AG0229-Ca	0	0	7.542536	7.6616435	6.416417	6.16045
AG0229-Cb	0	0	7.0955706	7.9996824	6.3882375	6.191726
AG0230-Ca	0	0	7.44413	7.7482986	6.0510716	6.6500254
AG0230-Cb	0	0	7.2072253	8.498233	6.2652087	6.271877
AG0231-Ca	0	0	7.2519054	7.6415772	6.292498	6.6207023
AG0231-Cb	0	0	7.1561337	7.754132	6.30703	6.457902
AG0232-Ca	0	0	7.7877736	8.141406	6.2705045	6.186355
AG0232-Cb	0	0	7.081043	7.628181	6.532384	6.5268283
AG0263-Ca	0	0	7.063918	8.016779	6.3492255	6.573382
AG0263-Cb	0	0	7.0392804	7.9295692	6.1317773	6.5239096
AJ0023-Ca	0	0	7.067643	7.926779	6.096139	6.5482974
AJ0023-Cb	0	0	7.3312874	8.047721	6.0105724	6.224586
AJ0024-Ca	0	0	7.3548136	7.737497	6.488566	6.137807
AJ0024-Cb	0	0	7.0428815	7.9271517	6.108192	6.5835457
AJ0028-Ca	0	0	7.302974	7.810471	6.5047107	6.7747297
AJ0028-Cb	0	0	6.999784	7.5456176	6.2513795	6.4125776
AJ0032-Ca	0	0	7.025523	7.7998114	6.285552	6.2205615
AJ0032-Cb	0	0	6.882019	7.9906926	6.1875644	6.104352
AJ0035-Ca	0	0	7.197712	8.515224	6.2073493	5.847877
AJ0035-Cb	0	0	7.4372525	8.314407	6.5150104	6.235857
AJ0036-Ca	0	0	7.8573747	8.055066	6.207024	6.506728
AJ0036-Cb	0	0	7.5505605	7.806081	6.061109	6.4608755
AJ0037-Ca	0	0	7.1493206	7.495861	6.279055	6.352703
AJ0037-Cb	0	0	7.5761433	8.0746565	6.5062547	6.4100595
AJ0038-Ca	0	0	7.283058	7.7196097	6.143476	6.1389613
AJ0038-Cb	0	0	6.996519	7.8544097	6.341042	6.1188865
AJ0039-Ca	0	0	7.041019	7.8602657	6.2363524	6.70877
AJ0039-Cb	0	0	7.0965204	7.847668	6.188165	6.6433187
AJ0043-Ca	0	0	7.3720617	7.8002844	6.476408	6.0456705
AJ0043-Cb	0	0	7.489447	8.373525	6.2719502	5.763425
AJ0044-Ca	0	0	7.2207694	7.605377	6.0931134	6.6340747
AJ0044-Cb	0	0	7.029279	7.8597374	5.9569836	6.7206016
AJ0045-Ca	0	0	7.318227	7.7491345	6.0332656	6.2894063
AJ0045-Cb	0	0	7.2025304	7.5687523	6.3249383	6.6956005
AJ0047-Ca	0	0	7.367174	7.7049513	6.044348	6.4536333
AJ0047-Cb	0	0	7.5584025	7.7410245	6.2823877	6.672885
AJ0051-Ca	0	0	6.9872675	7.6624074	5.9760866	6.1329846
AJ0051-Cb	0	0	7.0146413	7.967341	6.273337	6.692046
AJ0052-Ca	0	0	7.095462	7.957316	6.1736393	6.2472663
AJ0052-Cb	0	0	6.920012	7.8644404	6.106051	6.3771
AJ0056-Ca	0	0	7.4845214	8.079939	5.8978043	6.1287317
AJ0056-Cb	0	0	7.49028	7.685292	6.195284	6.240501
AJ0059-Ca	0	0	7.0810375	7.9336243	6.048653	6.3050003
AJ0059-Cb	0	0	7.1583214	7.913636	6.077335	5.9768634
AJ0060-Ca	0	0	7.1198387	7.6022625	6.054106	6.658319
AJ0060-Cb	0	0	7.35022	8.047554	5.8686533	6.5362353
AJ0061-Ca	0	0	7.18667	7.7953525	6.3006835	6.255327
AJ0061-Cb	0	0	7.2670994	7.899144	6.5461025	6.1792912
AJ0063-Ca	0	0	7.253451	7.490058	6.35732	6.59015
AJ0063-Cb	0	0	4.462991	8.411927	7.224806	1.3262535
AJ0064-Ca	0	0	7.1530495	7.8130517	5.9051137	6.2737374
AJ0064-Cb	0	0	7.14492	7.995276	6.400437	5.9388084
AJ0066-Ca	0	0	7.2166452	8.213746	6.053292	6.366018
AJ0066-Cb	0	0	7.227847	7.9461493	5.87294	6.404941
AJ0068-Ca	0	0	7.420064	7.7110844	6.031864	6.525045
AJ0068-Cb	0	0	7.463049	7.7525344	5.981391	6.463659
AJ0070-Ca	0	0	7.474539	8.211041	6.0857897	6.3851895
AJ0070-Cb	0	0	7.4428215	7.7067685	6.4580107	6.1780477
AJ0071-Ca	0	0	7.4739623	7.815972	6.1493917	6.769439
AJ0071-Cb	0	0	7.4514256	7.6761403	5.950395	6.3519
AJ0072-Ca	0	0	7.0340457	7.9218216	6.105402	6.264306
AJ0072-Cb	0	0	6.9843783	7.598805	6.294914	6.2214975
AJ0074-Ca	0	0	7.196934	7.651356	6.3621078	6.4606404
AJ0074-Cb	0	0	7.014726	7.5774283	6.0416884	6.521163
AJ0075-Ca	0	0	7.547744	8.142513	6.3888793	6.3357296
AJ0075-Cb	0	0	7.4782705	8.27555	6.3986917	6.531584
AJ0076-Ca	0	0	7.851572	8.009884	6.3669386	6.626704
AJ0076-Cb	0	0	7.773163	7.9887214	6.391809	6.603156
AJ0077-Ca	0	0	7.50836	7.93146	6.524194	6.5547624
AJ0077-Cb	0	0	7.5136614	7.856006	6.5620737	6.3991647
AJ0078-Ca	0	0	7.2808886	7.8455534	6.449441	6.103071
AJ0078-Cb	0	0	7.234064	7.6408377	5.954785	6.2908936
AJ0080-Ca	0	0	7.1414633	7.654968	6.326753	6.369727
AJ0080-Cb	0	0	7.2892	7.67183	6.345465	6.5597906
AJ0081-Ca	0	0	7.4831805	7.754108	6.0913296	6.5864916
AJ0081-Cb	0	0	7.454372	7.668861	6.342142	6.6623034
AJ0084-Ca	0	0	6.984319	7.747745	6.241144	6.1888824
AJ0084-Cb	0	0	7.201122	8.294637	6.2767854	5.8250504
AJ0085-Ca	0	0	7.450675	8.137378	6.496463	6.357127
AJ0085-Cb	0	0	7.576417	8.211498	6.516012	6.2765155
AJ0086-Ca	0	0	7.4558606	7.771708	6.201085	6.228204
AJ0086-Cb	0	0	7.438512	7.7567835	6.051239	6.4333286
AJ0087-Ca	0	0	7.126285	7.974745	6.0748425	6.3413153
AJ0087-Cb	0	0	7.1733646	8.106305	6.532248	6.5615935
AJ0088-Ca	0	0	7.5278263	8.132262	5.9070334	6.5991173
AJ0088-Cb	0	0	7.1538897	7.8502665	6.264212	6.544847
AJ0090-Ca	0	0	7.739133	7.9372587	6.0283513	6.310523
AJ0090-Cb	0	0	7.4887557	7.6851315	5.95637	6.172396
AJ0092-Ca	0	0	7.5348816	8.201221	6.3331294	6.264414
AJ0092-Cb	0	0	7.473464	7.734289	6.4635596	6.7319937
AJ0093-Ca	0	0	7.4605255	7.7013726	6.1940837	6.6483917
AJ0093-Cb	0	0	7.612755	7.8072386	6.442359	6.541628
AJ0095-Ca	0	0	7.0653844	7.965907	6.2929463	6.480659
AJ0095-Cb	0	0	8.079913	8.098072	6.53064	6.675242
AJ0096-Ca	0	0	7.4030285	8.231921	6.7052803	6.638511
AJ0096-Cb	0	0	7.337415	7.973724	6.526523	6.3384757
AJ0097-Ca	0	0	6.9293203	8.052573	6.2641745	6.6282697
AJ0097-Cb	0	0	7.6043653	8.408801	6.2107735	6.398431
AJ0098-Ca	0	0	7.049733	7.6913314	6.290724	6.633304
AJ0098-Cb	0	0	7.383493	7.9314036	5.969786	6.2689962
AJ0099-Ca	0	0	7.4633803	7.6907716	6.0295286	6.227129
AJ0099-Cb	0	0	6.99581	7.8214736	5.9678497	6.4724016
AJ0100-Ca	0	0	7.6475096	8.012712	6.476422	6.639284
AJ0100-Cb	0	0	8.180002	8.111199	6.486274	6.696473
AJ0101-Ca	0	0	7.528402	7.7314143	6.3879128	6.2880583
AJ0101-Cb	0	0	7.45125	7.7013702	6.2872386	6.48863
AJ0102-Ca	0	0	7.164602	7.7604866	6.519379	6.3473773
AJ0102-Cb	1	0	6.26111	9.333009	7.5999956	2.1192138
AJ0103-Ca	0	0	7.582241	7.730242	6.23673	6.5933824
AJ0103-Cb	0	0	7.578549	7.986258	6.081999	6.6173716
AJ0105-Ca	0	0	7.641047	8.200407	6.470251	6.5298
AJ0105-Cb	0	0	7.4214063	8.260991	6.46309	6.299095
AJ0107-Ca	0	0	7.208157	7.828706	6.4952173	6.498762
AJ0107-Cb	0	0	7.5054493	8.057424	6.3090453	6.3666744
AJ0109-Ca	0	0	6.9645658	8.060089	6.27196	6.4219646
AJ0109-Cb	0	0	7.0518794	7.8045354	6.2960095	6.433328
AJ0113-Ca	0	0	7.0840125	8.073992	6.2735004	6.3105516
AJ0113-Cb	0	0	7.0069857	8.223446	6.177484	6.4123063
AJ0115-Ca	0	0	6.133445	8.951394	6.318233	4.1595955
AJ0115-Cb	0	0	7.1978297	8.305072	6.2014203	5.842401
AJ0116-Ca	0	0	7.3920903	7.8705945	6.7430663	6.377456
AJ0116-Cb	0	0	7.2842693	8.105605	6.3126016	6.546376
AJ0117-Ca	0	0	7.246415	7.8684235	6.5012584	5.9668345
AJ0117-Cb	0	0	7.6332116	7.8410635	5.9910707	6.402871
AJ0119-Ca	0	0	7.117532	7.9411273	6.2328687	6.5518384
AJ0119-Cb	0	0	7.5133195	7.5840845	6.246105	6.505679
AJ0128-Ca	0	0	7.646302	7.867739	6.3962054	6.4575815
AJ0128-Cb	0	0	7.148695	7.901692	6.270676	6.531312
AJ0129-Ca	0	0	6.9796	7.653937	6.037785	6.5796595
AJ0129-Cb	0	0	6.99329	7.632999	6.3248982	6.533009
AJ0130-Ca	0	0	7.1181874	7.7328887	6.498527	6.1036677
AJ0130-Cb	0	0	7.366746	7.659682	6.5495157	6.453695
AJ0131-Ca	0	0	7.243869	7.65791	6.0540714	6.3271675
AJ0131-Cb	0	0	7.5083776	8.418659	6.446852	6.160763
AJ0132-Ca	0	0	7.077686	8.272794	6.0589166	6.14939
AJ0132-Cb	0	0	7.5227685	8.246762	6.236196	6.2752113
AJ0133-Ca	0	0	7.3275723	7.773727	6.035379	6.5847373
AJ0133-Cb	0	0	7.215704	8.254455	6.282875	6.08903
AJ0134-Ca	0	0	7.5320144	7.9483604	6.568481	6.077597
AJ0134-Cb	0	0	7.4443607	7.7613792	6.6055827	6.583499
AJ0135-Ca	0	0	7.199376	8.061667	6.250731	6.2910957
AJ0135-Cb	0	0	7.294259	7.612528	6.255091	6.5822606
AJ0136-Ca	0	0	7.009429	7.8561873	6.2414627	6.035159
AJ0136-Cb	0	0	7.2016253	7.7601013	5.9714794	6.2069798
AJ0137-Ca	0	0	7.0846977	7.805135	6.1880193	6.6497025
AJ0137-Cb	0	0	7.14005	8.042564	6.2814364	6.359593
AJ0138-Ca	0	0	7.3303094	7.759548	6.0336685	6.4510136
AJ0138-Cb	0	0	7.659085	7.920494	6.225247	6.6619244
AJ0139-Ca	0	0	7.3291297	8.099837	6.5572214	6.5223937
AJ0139-Cb	0	0	7.5032563	7.8527923	6.482624	6.5426974
AJ0140-Ca	0	0	7.4405913	7.900011	5.9136095	6.662443
AJ0140-Cb	0	0	7.3635006	8.333728	6.268858	6.123317
AJ0141-Ca	0	0	7.5554595	8.171494	6.502938	6.5480933
AJ0141-Cb	0	0	7.6841397	7.8746057	6.447528	6.487926
AJ0142-Ca	0	0	7.6644635	8.120009	6.398663	6.349735
AJ0142-Cb	0	0	7.5823374	7.987988	6.422808	6.2732697
AJ0143-Ca	0	0	7.2881474	7.883586	6.461961	6.639001
AJ0143-Cb	0	0	7.5300856	7.9772935	6.486942	6.596884
AJ0144-Ca	0	0	7.551204	7.7567954	6.4880695	6.693622
AJ0144-Cb	0	0	7.4804573	8.368929	6.149763	6.0509324
AJ0145-Ca	0	0	7.4025087	7.859866	6.6546354	6.500524
AJ0145-Cb	0	0	7.320483	7.7827163	6.2491865	6.619342
AJ0146-Ca	0	0	6.983853	7.9222116	6.3005733	6.612158
AJ0146-Cb	0	0	7.2394757	7.9267917	6.3694954	6.3506064
AJ0147-Ca	0	0	7.2825575	7.7445908	6.3413205	6.520958
AJ0147-Cb	0	0	7.035437	8.031714	6.0460477	6.214374
AJ0148-Ca	0	0	7.2751293	8.226324	6.578411	6.0457087
AJ0148-Cb	0	0	4.9762406	10.854061	7.4023767	1.6774304
AJ0149-Ca	0	0	7.5335827	7.916712	6.548767	6.653655
AJ0149-Cb	0	0	7.3866057	8.008774	6.2711506	6.3106165
AJ0150-Ca	0	0	7.0025682	8.108587	6.247061	6.6193748
AJ0150-Cb	0	0	6.9969907	7.9485846	6.312786	6.2386985
AJ0151-Ca	0	0	7.135066	8.0445175	5.939254	6.5390873
AJ0151-Cb	0	0	7.0834403	8.193775	6.104067	6.554686
AJ0152-Ca	0	0	7.557106	7.9872713	6.5622973	6.2566237
AJ0152-Cb	0	0	8.046809	8.100211	6.388993	6.719042
AJ0153-Ca	0	0	6.9432836	8.025533	6.205094	6.493099
AJ0153-Cb	0	0	7.5292745	7.857777	5.8953724	6.705283
AJ0154-Ca	0	0	7.215265	7.895646	6.113493	6.13842
AJ0154-Cb	0	0	7.6685348	8.1399555	6.2149796	6.286828
AJ0155-Ca	0	0	7.3639755	8.006107	6.126414	6.1717677
AJ0155-Cb	0	0	7.564096	8.131046	6.0691085	6.501768
AJ0156-Ca	0	0	6.8746586	8.074422	6.2519555	6.609662
AJ0156-Cb	0	0	7.2757134	7.562603	6.3199496	6.63175
AJ0157-Ca	0	0	7.0772705	7.871641	6.25515	6.016222
AJ0157-Cb	0	0	7.364255	7.6497703	6.4880843	6.2046595
AJ0158-Ca	0	0	7.1130047	7.756047	6.240844	6.3193974
AJ0158-Cb	0	0	6.9632096	8.000589	6.4656386	5.528006
AJ0159-Ca	0	0	7.3202763	8.366499	6.100279	6.2453833
AJ0159-Cb	0	0	7.4788733	8.16046	6.284526	6.28475
AJ0161-Ca	0	0	7.266152	7.645755	6.4242344	6.616679
AJ0161-Cb	0	0	7.0790715	7.828279	6.1836467	6.3045154
AK0060-Ca	0	0	5.665272	11.703162	6.3875036	2.7554786
AK0060-Cb	0	0	6.7795753	13.189158	6.158038	3.110025
AK0062-Ca	0	0	6.6578307	12.884907	6.2463584	3.0256553
AK0062-Cb	0	0	7.343112	9.995301	5.7478127	6.338969
AK0065-Ca	0	0	5.6305013	11.658541	6.362009	2.7039883
AK0065-Cb	0	0	5.7199397	11.692933	6.2851624	2.6740222
AK0066-Ca	0	0	6.8788295	13.44944	6.2935863	3.11445
AK0066-Cb	0	0	5.7643414	11.7300625	6.3339863	2.6065114
AK0067-Ca	0	0	5.643033	11.710858	6.378718	2.7333515
AK0067-Cb	0	0	6.698948	13.401821	6.269862	3.0189714
AK0068-Ca	0	0	6.8689885	13.408268	6.2824607	3.1944523
AK0068-Cb	0	0	5.639044	11.704878	6.403353	2.7551916
AK0069-Ca	0	0	6.8665004	13.471245	6.038367	3.1430578
AK0069-Cb	0	0	6.7510686	13.296521	6.194368	3.0842516
AK0070-Ca	0	0	6.7722588	13.335653	6.1721687	3.0914032
AK0070-Cb	0	0	6.7407455	13.330754	6.165764	3.0841918
AK0072-Ca	0	0	6.8366404	13.404481	6.2691727	3.1663394
AK0072-Cb	0	0	6.7280474	13.306428	6.1820974	3.059298
AK0073-Ca	0	0	8.413368	8.269765	6.615148	6.6983504
AK0073-Cb	0	0	8.425554	8.262822	6.621682	6.6984797
AK0074-Ca	0	0	8.431869	8.341553	6.640584	6.720416
AK0074-Cb	0	0	6.7752213	13.065565	6.0485115	3.1274374
AK0075-Ca	0	0	6.6585793	13.070026	6.244394	3.0849826
AK0075-Cb	0	0	8.380468	8.295611	6.5904884	6.667158
AK0076-Ca	0	0	6.855009	13.399246	6.2035565	3.1786911
AK0076-Cb	0	0	6.5767035	13.482815	6.3079233	2.9158347
AK0077-Ca	0	0	6.837452	13.386588	6.138771	3.1516972
AK0077-Cb	0	0	6.8604684	13.460223	6.0733156	3.203107
AK0078-Ca	0	0	7.346818	10.029633	5.7044907	6.3224163
AK0078-Cb	0	0	6.7099285	13.070129	6.2581964	3.0758996
AK0079-Ca	0	0	6.7488008	13.320555	6.189605	3.0714426
AK0079-Cb	0	0	6.8276987	13.343225	6.092302	3.1600995
AK0080-Ca	0	0	8.3755455	8.310631	6.5760345	6.6528974
AK0080-Cb	0	0	6.803774	13.057795	6.2480464	3.1362724
AK0081-Ca	0	0	6.9216866	13.4856415	6.188201	3.2376769
AK0081-Cb	0	0	5.167186	12.387785	4.661083	3.422625
AK0082-Ca	0	0	6.7327023	13.055923	6.257086	3.0809827
AK0082-Cb	0	0	8.465278	8.3266325	6.5991516	6.7204714
AK0085-Ca	0	0	5.2403035	11.720773	5.078503	3.266828
AK0085-Cb	0	0	6.893544	13.440792	6.0937443	3.2170951
AK0086-Ca	0	0	6.649216	13.3557415	6.064137	3.0550082
AK0086-Cb	0	0	5.2955356	12.459664	4.8063493	3.4428039
AK0087-Ca	0	0	5.6279306	11.634743	6.357779	2.7102964
AK0087-Cb	0	0	6.6489186	13.367384	6.104694	2.9735677
AK0088-Ca	0	0	5.110296	12.40557	4.6348577	3.4400337
AK0088-Cb	0	0	5.124457	12.368817	4.6729355	3.3793535
AK0089-Ca	0	0	5.4438505	11.906113	5.3507495	3.1753104
AK0089-Cb	0	0	6.912088	13.42218	6.052932	3.2366145
AK0090-Ca	0	0	7.369428	10.039465	5.696735	6.3315854
AK0090-Cb	0	0	7.328651	10.059234	5.689525	6.2911673
AK0091-Ca	0	0	6.796456	13.3385315	6.144214	3.1162932
AK0091-Cb	0	0	5.5802064	11.715135	6.347314	2.7859886
AK0092-Ca	0	0	5.148279	12.34646	4.690314	3.3843677
AK0092-Cb	0	0	7.3053145	10.079574	5.6565742	6.37489
AK0093-Ca	0	0	6.6944666	13.22037	6.1755133	3.0249746
AK0093-Cb	0	0	5.6544175	11.698201	6.3488693	2.760066
AK0094-Ca	0	0	7.4053893	10.0536585	5.732004	6.352208
AK0094-Cb	0	0	5.1078386	12.410507	4.629245	3.4455566
AK0095-Ca	0	0	6.7444544	13.402056	6.1922665	3.0276003
AK0095-Cb	0	0	5.143663	11.496155	5.252394	3.2657719
AK0096-Ca	0	0	6.788009	13.188754	6.3415976	3.1137342
AK0096-Cb	0	0	7.368337	10.047125	5.696952	6.343985
AK0098-Ca	0	0	7.475008	9.971186	5.8191996	6.419317
AK0098-Cb	0	0	6.713071	12.991206	6.2250786	3.078608
AK0099-Ca	0	0	5.1493363	12.360837	4.6836557	3.387352
AK0099-Cb	0	0	5.182715	12.380495	4.6557817	3.4175406
AK0100-Ca	0	0	5.150395	12.366493	4.677522	3.4070628
AK0100-Cb	0	0	8.42653	8.2947235	6.6070952	6.703507
AK0101-Ca	0	0	6.788558	13.070246	6.2341146	3.0920384
AK0101-Cb	0	0	7.344897	9.998177	5.7549086	6.3523717
AK0102-Ca	0	0	5.209937	11.6388235	5.1138844	3.241132
AK0102-Cb	0	0	5.1492333	12.389302	4.642979	3.4306688
AK0103-Ca	0	0	8.461671	8.350616	6.661875	6.741897
AK0103-Cb	0	0	5.227717	11.5420685	5.183853	3.2069404
AK0104-Ca	0	0	8.40433	8.312582	6.5977216	6.679756
AK0104-Cb	0	0	7.322161	10.035618	5.67512	6.3653173
AK0105-Ca	0	0	5.1623883	11.552826	5.193367	3.240118
AK0105-Cb	0	0	5.0813646	12.4157715	4.6239023	3.4503858
AK0106-Ca	0	0	7.3723836	10.030893	5.7048388	6.3313894
AK0106-Cb	0	0	6.8234797	12.986832	6.3720064	3.1857133
AK0107-Ca	0	0	6.8567023	13.032065	6.4035816	3.2174304
AK0107-Cb	0	0	8.458139	8.261439	6.64355	6.727908
AK0108-Ca	0	0	6.6746483	13.334098	6.101402	2.9997473
AK0108-Cb	0	0	5.1886687	11.595603	5.1323824	3.2210357
AK0109-Ca	0	0	7.2630873	10.11164	5.611757	6.436212
AK0109-Cb	0	0	5.650194	11.636217	6.4007077	2.6940808
AK0110-Ca	0	0	6.8092895	13.107499	6.303268	3.1541095
AK0110-Cb	0	0	7.339812	10.052132	5.6906657	6.287569
AK0116-Ca	0	0	7.2945805	10.093994	5.6703477	6.2517843
AK0116-Cb	0	0	7.324786	10.12224	5.63216	6.374561
AK0117-Ca	0	0	8.340791	8.382163	6.536247	6.6112323
AK0117-Cb	0	0	6.8016973	13.365705	6.172011	3.1336694
AK0119-Ca	0	0	5.152328	12.362968	4.6796603	3.3929677
AK0119-Cb	0	0	6.808433	13.283517	6.122108	3.0132089
AK0127-Ca	0	0	5.094731	12.447413	4.585387	3.5025895
AK0127-Cb	0	0	5.695348	11.71538	6.3928223	2.7627711
AN0007-Ca	0	0	4.867212	11.012308	7.0980663	1.0428426
AN0007-Cb	0	0	5.0055013	9.728889	5.172592	1.1153624
AN0008-Ca	0	0	3.9563432	10.705351	6.625762	2.6343493
AN0008-Cb	0	0	3.683355	10.377388	7.725943	1.2192073
AN0009-Ca	1	0	3.7444477	9.211288	7.426232	0.87406904
AN0009-Cb	1	0	3.6598768	9.43673	7.7500653	0.9390375
AN0010-Ca	0	0	6.5632	10.192664	6.1649766	0.9836631
AN0010-Cb	0	0	4.205312	9.103804	7.6751504	2.7795303
AN0011-Ca	0	0	5.444451	10.12022	5.1932287	0.8711775
AN0011-Cb	0	0	4.8103495	9.5451145	5.614538	0.87685066
AN0012-Ca	0	0	5.7557774	9.498696	6.7328186	2.0149643
AN0012-Cb	0	0	3.482846	9.912983	7.6615586	1.0428202
AN0013-Ca	0	0	5.6486106	9.549352	7.904924	1.5867214
AN0013-Cb	0	0	4.798777	10.152969	7.548484	0.52578074
AN0014-Ca	0	0	5.3994946	8.9183655	6.991575	0.5787298
AN0014-Cb	0	0	5.3931856	8.80733	7.093404	0.6912071
AN0015-Ca	0	0	4.0168805	11.007722	6.108173	1.3723675
AN0015-Cb	1	0	3.7190542	9.593922	7.6558146	1.1359568
AN0016-Ca	0	0	4.487325	8.705641	7.1935134	1.1562357
AN0016-Cb	0	0	4.9366593	8.511371	6.73404	1.2565693
AN0017-Ca	0	0	5.6872306	9.060582	6.71696	0.83187073
AN0017-Cb	0	0	5.127846	8.735029	7.012259	1.1412736
AN0018-Ca	0	0	6.1796365	9.6875105	6.8476763	0.51962686
AN0018-Cb	0	0	6.220821	9.525521	6.889964	0.6342185
AN0019-Ca	0	0	5.3134847	10.230225	7.7943373	1.115412
AN0019-Cb	0	0	5.5687585	10.293832	7.554661	1.0334245
AN0020-Ca	0	0	4.393564	10.078909	4.565901	1.8852141
AN0020-Cb	0	0	5.5348654	10.609075	7.8622293	2.1033728
AN0022-Ca	0	0	4.6978655	10.862626	4.702801	0.64273053
AN0022-Cb	0	0	4.4390097	10.499005	7.2654867	0.7157563
AN0023-Ca	0	0	4.8080034	11.198783	4.8326464	1.6534867
AN0023-Cb	0	0	4.8301997	10.514397	4.8061547	1.7405353
AN0024-Ca	0	0	4.4124627	8.757214	7.2135324	1.1369344
AN0024-Cb	0	0	4.704233	8.580739	7.0991335	1.4642164
AN0025-Ca	0	0	3.9295368	9.396811	7.6738715	1.3822783
AN0025-Cb	0	0	5.4817605	9.370831	7.5291514	0.9729184
AN0026-Ca	0	0	4.508093	9.607617	7.1390066	0.87665933
AN0026-Cb	0	0	4.0399985	9.2509	7.637894	0.8879184
AN0027-Ca	0	0	5.879338	9.715085	5.124281	2.4286737
AN0027-Cb	0	0	4.6845946	9.770348	4.66617	1.0753866
AN0028-Ca	0	0	5.732567	9.655806	7.4259896	-0.17777458
AN0028-Cb	0	0	4.132366	8.752757	7.299286	0.74797237
AN0029-Ca	0	0	3.4619899	10.303509	7.3140755	1.1723855
AN0029-Cb	0	0	4.251604	10.624073	7.3530297	1.4790654
AN0030-Ca	0	0	5.7377696	9.340689	6.4868293	0.769775
AN0030-Cb	0	0	5.222502	9.397975	6.8511047	2.5375967
AN0031-Ca	0	0	5.479467	8.658412	6.6621666	0.7795857
AN0031-Cb	0	0	5.9169946	9.02921	7.0246296	0.8168023
AN0032-Ca	0	0	4.9614954	9.532174	7.339686	0.51592076
AN0032-Cb	0	0	5.508409	9.763884	7.3987746	0.06322789
AN0033-Ca	0	0	6.704185	10.182529	6.398469	1.8288671
AN0033-Cb	0	0	4.2061734	9.786314	7.978897	1.9874326
AN0034-Ca	0	0	6.1931934	9.424117	6.4336467	3.489825
AN0034-Cb	0	0	5.295005	9.471126	6.1773686	2.6004157
AN0035-Ca	0	0	5.689851	8.757266	6.152124	1.6027247
AN0035-Cb	0	0	6.0970984	9.449749	7.1829834	1.1002883
AN0036-Ca	0	0	4.8787117	9.453702	4.970174	1.5298476
AN0036-Cb	0	0	4.2238574	10.276555	5.4676623	1.6140627
AN0037-Ca	0	0	5.382823	8.920329	7.1494713	0.60243833
AN0037-Cb	0	0	5.2448816	8.840519	7.2680078	0.81830674
AN0038-Ca	0	0	4.853583	10.447646	5.938142	2.6916382
AN0038-Cb	0	0	4.1006875	9.91843	5.5082474	1.3699659
AN0039-Ca	0	0	4.637789	10.78126	4.7613435	0.6174688
AN0039-Cb	0	0	4.6936283	10.756689	4.747455	0.63127667
AN0040-Ca	0	0	6.4178596	10.238879	6.3407516	1.5396593
AN0040-Cb	0	0	6.290006	9.279983	5.8146963	3.1038272
AN0041-Ca	0	0	5.6820736	9.926039	5.0894814	2.410876
AN0041-Cb	0	0	5.621594	9.752449	5.232158	1.9082185
AN0042-Ca	0	0	4.999303	9.688526	7.7928185	2.3430936
AN0042-Cb	0	0	3.5556345	9.819165	7.2359667	1.7543323
AN0043-Ca	0	0	4.7777586	10.082003	7.533726	0.6700859
AN0043-Cb	0	0	4.6767163	10.260319	7.554775	0.6845474
AN0044-Ca	0	0	4.920604	8.845888	6.8094783	2.0855386
AN0044-Cb	0	0	4.0873938	9.879988	7.9856925	1.6297966
AN0045-Ca	0	0	6.4047294	12.558746	6.1622124	2.8597636
AN0045-Cb	0	0	5.863612	11.159437	5.581564	2.5451088
AN0046-Ca	0	0	4.4905133	10.030079	4.4777527	1.3961667
AN0046-Cb	0	0	4.9074054	9.81515	6.7391715	0.078904144
AN0047-Ca	0	0	5.361119	10.966673	4.340401	1.1068481
AN0047-Cb	0	0	5.419449	10.949589	4.2982454	1.2203991
AN0048-Ca	1	0	3.5597315	9.565604	7.719967	0.9407269
AN0048-Cb	0	0	4.7777348	10.659826	7.123643	0.7879625
AN0049-Ca	0	0	5.0923877	9.46848	7.6815624	1.6289147
AN0049-Cb	0	0	4.022769	10.420041	4.5700235	1.5887308
AN0050-Ca	0	0	5.9843297	9.283095	6.922067	0.776069
AN0050-Cb	0	0	5.706408	9.738073	5.3693914	2.3476417
AN0051-Ca	0	0	3.6217134	9.990125	7.7170124	1.0106273
AN0051-Cb	0	0	3.6686876	10.085844	7.595109	1.0260538
AN0053-Ca	1	0	5.620787	9.975734	5.4434824	0.81563133
AN0053-Cb	0	0	6.3920784	10.3238735	6.406449	1.2081268
AN0054-Ca	0	0	5.244863	9.865306	7.6377835	0.32048044
AN0054-Cb	0	0	5.545354	9.713224	7.464591	0.033565205
