ox_code	p2_dtc_prediction	p2_rfc_prediction	p2_umap_0	p2_umap_1	p2_umap_2	p2_umap_3
AG0170-Ca	0	0	0.25720453	9.706345	7.19032	7.185208
AG0170-Cb	0	0	-0.2900235	9.855009	7.523326	6.629494
AG0172-Ca	0	0	-0.085666955	9.7115135	7.286361	6.699345
AG0172-Cb	0	0	-0.38173345	9.472549	7.2650533	6.9471183
AG0178-Ca	0	0	-0.11961647	9.755421	7.33648	6.633534
AG0178-Cb	0	0	-0.11048732	9.548549	7.666111	6.5252075
AG0179-Ca	0	0	-0.5103416	9.211605	7.2725425	6.786934
AG0179-Cb	0	0	-0.14525308	9.028904	7.548829	6.663213
AG0181-Ca	0	0	-0.097848415	9.641044	7.436321	6.65643
AG0181-Cb	0	0	-0.042976983	9.519417	7.4402595	6.6625056
AG0183-Ca	0	0	0.045758765	9.639473	7.409555	6.693947
AG0183-Cb	0	0	-0.30045933	9.379575	7.1478796	6.9589705
AG0195-Ca	0	0	-0.3112847	9.640911	7.1544333	6.793459
AG0195-Cb	0	0	-0.19357194	9.602176	7.241175	6.8418064
AG0197-Ca	0	0	-0.56357634	9.705278	7.4128337	6.812008
AG0197-Cb	0	0	-0.46995938	9.625162	7.154581	6.7772317
AG0202-Ca	0	0	0.5334009	7.3139772	7.034612	5.4835415
AG0202-Cb	0	0	-0.16915949	9.732253	7.4205403	6.7493405
AG0203-Ca	0	0	-0.3765232	9.606778	7.307916	6.7963047
AG0203-Cb	0	0	-0.11348241	9.742623	7.3058267	6.6451817
AG0204-Ca	0	0	0.2602498	9.361134	7.52227	6.7628713
AG0204-Cb	0	0	-0.22294934	9.704752	7.1426935	6.9829516
AG0206-Ca	0	0	0.023245635	9.6438465	7.608202	6.6370306
AG0206-Cb	0	0	-0.2674717	9.307601	7.2172484	6.592263
AG0208-Ca	0	0	-0.5926715	9.539461	7.286969	6.991498
AG0208-Cb	0	0	0.080288745	9.517491	7.6278334	6.624868
AG0214-Ca	0	0	-0.2485336	9.569646	7.695145	7.015349
AG0214-Cb	0	0	0.20703171	9.689108	7.2700233	6.814392
AG0221-Ca	0	0	-0.2915797	9.838796	7.403991	6.976741
AG0221-Cb	0	0	-0.30432537	9.557228	7.5712185	7.110499
AG0223-Ca	0	0	-0.3766243	9.347302	7.1864724	7.078123
AG0223-Cb	0	0	-0.042116083	9.383946	7.6291003	6.7095375
AG0227-Ca	0	0	0.10673725	9.715009	7.421318	6.7427173
AG0227-Cb	0	0	-0.45690957	9.498326	7.744133	6.916609
AG0229-Ca	0	0	-0.23295921	9.135764	7.23273	6.790194
AG0229-Cb	0	0	-0.5146771	9.409435	7.4392943	6.509705
AG0230-Ca	0	0	-0.5263192	9.350134	7.226136	6.9871225
AG0230-Cb	0	0	0.051595535	9.169804	7.461805	6.7002773
AG0231-Ca	0	0	-0.4690226	9.535728	7.0965066	6.760986
AG0231-Cb	0	0	0.025178628	9.760008	7.407259	6.8355703
AG0232-Ca	0	0	0.08038597	9.516036	7.7715745	6.9316955
AG0232-Cb	0	0	-0.13578807	9.647154	7.116455	7.0411067
AG0263-Ca	0	0	-0.1551201	9.702771	7.5449705	6.636863
AG0263-Cb	0	0	0.11559773	9.706207	7.3770294	6.662473
AJ0023-Ca	0	0	-0.40596238	9.756713	7.1014104	6.898553
AJ0023-Cb	0	0	-0.43839058	9.252828	7.460406	6.932836
AJ0024-Ca	0	0	-0.45732412	9.635848	7.4697237	6.988318
AJ0024-Cb	0	0	-0.089203455	9.82228	7.322099	6.9798126
AJ0028-Ca	0	0	-0.14270063	9.664537	7.2855787	6.84502
AJ0028-Cb	0	0	0.02466117	9.694014	7.5982957	7.168584
AJ0032-Ca	0	0	-0.32921013	9.605305	7.512412	6.5115585
AJ0032-Cb	0	0	-0.21885543	9.557745	7.5264163	6.567408
AJ0035-Ca	0	0	-0.17471147	8.9023075	7.823125	6.1315823
AJ0035-Cb	0	0	-0.07733188	9.183446	7.647287	6.4785724
AJ0036-Ca	0	0	-0.05390234	9.326023	7.716121	7.194068
AJ0036-Cb	0	0	-0.4470887	9.339363	7.4854426	7.0721326
AJ0037-Ca	0	0	-0.41226313	9.302153	7.2119346	7.08303
AJ0037-Cb	0	0	0.053516652	9.286183	7.4429035	7.0364156
AJ0038-Ca	0	0	-0.5536203	9.484666	7.45976	6.6261663
AJ0038-Cb	0	0	-0.34040067	9.565666	7.437854	6.4736495
AJ0039-Ca	0	0	0.06946227	9.662629	7.5105624	6.7112026
AJ0039-Cb	0	0	-0.013619925	9.802542	7.383236	6.9771376
AJ0043-Ca	0	0	-0.2684101	9.08901	7.435809	6.6184936
AJ0043-Cb	0	0	-0.29039282	9.13633	7.5972834	6.2688174
AJ0044-Ca	0	0	-0.22252984	9.66408	7.154955	6.852331
AJ0044-Cb	0	0	-0.30042318	9.628295	7.2048254	6.693603
AJ0045-Ca	0	0	-0.36082917	9.472513	7.640867	6.95832
AJ0045-Cb	0	0	-0.21457325	9.528436	7.406156	7.2002063
AJ0047-Ca	0	0	-0.55357915	9.29804	7.227687	6.8431764
AJ0047-Cb	0	0	-0.14339216	9.101985	7.13317	6.988247
AJ0051-Ca	0	0	-0.4672622	9.673763	7.491882	6.928998
AJ0051-Cb	0	0	-0.14267868	9.869683	7.3063493	6.8812346
AJ0052-Ca	0	0	-0.54269856	9.672728	7.367251	6.8683677
AJ0052-Cb	0	0	-0.200806	9.75042	7.54861	6.884692
AJ0056-Ca	0	0	-0.2501668	9.646317	7.6164637	6.719529
AJ0056-Cb	0	0	-0.42796174	9.48565	7.4713135	7.07494
AJ0059-Ca	0	0	-0.48599792	9.598052	7.525755	6.5068183
AJ0059-Cb	0	0	-0.63232476	9.458254	7.4471908	6.589027
AJ0060-Ca	0	0	-0.18116891	9.544663	7.285578	6.6053624
AJ0060-Cb	0	0	-0.38351035	9.470659	7.216666	6.874599
AJ0061-Ca	0	0	-0.3232374	9.486195	7.569065	6.570259
AJ0061-Cb	0	0	-0.58788365	9.425407	7.31049	6.785355
AJ0063-Ca	0	0	-0.383863	9.303766	7.057235	6.8327003
AJ0063-Cb	0	0	0.16316125	4.43909	8.338491	0.9660302
AJ0064-Ca	0	0	-0.19989406	9.684465	7.6169677	6.672725
AJ0064-Cb	0	0	-0.07837972	9.667371	7.6684017	6.712318
AJ0066-Ca	0	0	-0.17073514	9.676118	7.5512705	6.802806
AJ0066-Cb	0	0	-0.3391805	9.232735	7.435953	6.545919
AJ0068-Ca	0	0	-0.48589167	9.192548	7.258683	6.848595
AJ0068-Cb	0	0	-0.5005739	9.203143	7.3062644	6.831043
AJ0070-Ca	0	0	-0.11797874	9.669336	7.6153064	6.729703
AJ0070-Cb	0	0	-0.38053313	9.231305	7.2528048	6.774367
AJ0071-Ca	0	0	-0.4723542	9.261837	7.331062	6.820323
AJ0071-Cb	0	0	-0.5827477	9.273682	7.1538258	6.8467145
AJ0072-Ca	0	0	-0.57586306	9.584541	7.3407273	6.7371025
AJ0072-Cb	0	0	-0.17773113	9.689975	7.6275043	6.644324
AJ0074-Ca	0	0	0.0030411188	9.670056	7.5199523	6.858027
AJ0074-Cb	0	0	-0.077608034	9.64613	7.498839	6.931422
AJ0075-Ca	0	0	0.23649448	9.114488	7.67016	7.294775
AJ0075-Cb	0	0	0.041152623	9.330582	7.470681	7.12576
AJ0076-Ca	0	0	0.04387808	9.014507	7.57651	7.173486
AJ0076-Cb	0	0	-0.09306417	9.176965	7.42549	7.176959
AJ0077-Ca	0	0	-0.17841789	9.594232	7.247905	7.156948
AJ0077-Cb	0	0	-0.16922595	9.358949	7.671715	7.14219
AJ0078-Ca	0	0	-0.32519567	9.30572	7.5420356	6.871548
AJ0078-Cb	0	0	-0.6413004	9.135712	7.380408	6.7196107
AJ0080-Ca	0	0	-0.2807617	9.572274	7.586839	6.664937
AJ0080-Cb	0	0	-0.35122865	9.417759	7.579019	6.884517
AJ0081-Ca	0	0	-0.4398229	9.299643	7.318239	6.854338
AJ0081-Cb	0	0	-0.20742661	9.20513	7.1889105	7.0208793
AJ0084-Ca	0	0	-0.20652604	9.801528	7.4829984	6.7521567
AJ0084-Cb	0	0	-0.20483007	9.038719	7.5389433	6.288549
AJ0085-Ca	0	0	0.2622539	9.275142	7.4693127	7.0329256
AJ0085-Cb	0	0	0.14843133	9.28373	7.547611	7.1877847
AJ0086-Ca	0	0	-0.19048448	9.139681	7.167664	6.9512596
AJ0086-Cb	0	0	-0.51449364	9.34144	7.3125377	6.80628
AJ0087-Ca	0	0	-0.15098433	9.848484	7.3357434	7.012423
AJ0087-Cb	0	0	-0.036778	9.745041	7.627065	6.889866
AJ0088-Ca	0	0	0.04287054	9.371939	7.6000657	6.9575453
AJ0088-Cb	0	0	-0.26798892	9.346741	7.5330653	6.984518
AJ0090-Ca	0	0	-0.09599011	9.299834	8.040885	7.066048
AJ0090-Cb	0	0	-0.5970683	9.452307	7.3970647	6.7443404
AJ0092-Ca	0	0	0.07941426	9.033406	7.425988	6.8517885
AJ0092-Cb	0	0	-0.19859679	9.683702	7.5901875	6.8008475
AJ0093-Ca	0	0	-0.4102073	9.157914	7.2892985	6.934435
AJ0093-Cb	0	0	-0.10915768	9.106594	7.29039	6.983745
AJ0095-Ca	0	0	0.003260844	9.698727	7.4492626	6.6257834
AJ0095-Cb	0	0	0.18186131	9.012122	7.895395	7.301292
AJ0096-Ca	0	0	0.38203534	9.44554	7.4480157	6.970441
AJ0096-Cb	0	0	0.049167097	9.491785	7.466922	6.736914
AJ0097-Ca	0	0	0.0245233	9.800733	7.441285	6.6904035
AJ0097-Cb	0	0	-0.11535063	9.500931	7.6311855	7.155938
AJ0098-Ca	0	0	-0.017691573	9.684674	7.4351263	7.08717
AJ0098-Cb	0	0	-0.21054956	9.338111	7.8245263	6.838522
AJ0099-Ca	0	0	-0.23290102	9.111684	7.609294	7.078086
AJ0099-Cb	0	0	-0.012811817	9.74095	7.287073	6.6972947
AJ0100-Ca	0	0	-0.19307195	9.291482	7.4757	7.310943
AJ0100-Cb	0	0	0.26007977	8.968932	7.993488	7.4112196
AJ0101-Ca	0	0	-0.36996198	9.669343	7.533999	7.2287207
AJ0101-Cb	0	0	-0.31902117	9.511377	7.527061	7.1485457
AJ0102-Ca	0	0	0.009492353	9.757598	7.1322265	6.8188276
AJ0102-Cb	0	0	-0.012315553	5.2860084	8.4244795	3.7899008
AJ0103-Ca	0	0	-0.40372628	9.283811	7.405745	6.801233
AJ0103-Cb	0	0	-0.4443685	9.223735	7.513954	6.8500533
AJ0105-Ca	0	0	0.25991702	9.296007	7.631501	7.301083
AJ0105-Cb	0	0	0.10194789	9.185503	7.6427464	6.9123907
AJ0107-Ca	0	0	-0.2811186	9.638143	7.3098187	7.097696
AJ0107-Cb	0	0	-0.10490466	9.655955	7.384194	7.243754
AJ0109-Ca	0	0	-0.010811212	9.653259	7.3734207	6.72343
AJ0109-Cb	0	0	-0.11237296	9.475005	7.4953375	6.482479
AJ0113-Ca	0	0	-0.12840419	9.4007	7.468103	6.7316914
AJ0113-Cb	0	0	-0.003847756	9.349322	7.619156	6.4533186
AJ0115-Ca	1	1	0.2937512	7.3907523	7.911634	4.5221243
AJ0115-Cb	0	0	-0.30469602	9.157755	7.7540374	6.221315
AJ0116-Ca	0	0	-0.31842873	9.139127	7.0927715	6.818998
AJ0116-Cb	0	0	-0.109926455	9.12859	7.518915	6.7885866
AJ0117-Ca	0	0	-0.024363581	8.679703	7.6506944	6.7615967
AJ0117-Cb	0	0	-0.55311924	9.054706	7.2851443	6.7643743
AJ0119-Ca	0	0	0.029782113	9.689581	7.3919444	6.8587317
AJ0119-Cb	0	0	-0.30039904	9.063877	7.1703696	6.977509
AJ0128-Ca	0	0	-0.03524241	9.335945	7.377292	7.287518
AJ0128-Cb	0	0	0.056262445	9.742907	7.46667	6.7348027
AJ0129-Ca	0	0	-0.29107556	9.572106	7.0867124	6.7164316
AJ0129-Cb	0	0	-0.05735557	9.59822	7.3412037	6.706524
AJ0130-Ca	0	0	0.03854349	9.632156	7.6910152	6.814083
AJ0130-Cb	0	0	-0.109682314	9.276587	7.1824536	6.831023
AJ0131-Ca	0	0	-0.54692554	9.603419	7.3373365	6.8985686
AJ0131-Cb	0	0	0.05158557	8.962255	7.4878125	6.62623
AJ0132-Ca	0	0	-0.1297403	9.152513	7.681809	6.4122953
AJ0132-Cb	0	0	-0.15702112	9.251433	7.735466	6.4473414
AJ0133-Ca	0	0	0.06808319	9.305737	7.222205	6.920639
AJ0133-Cb	0	0	-0.17936936	9.389976	7.729327	6.5300374
AJ0134-Ca	0	0	-0.035377234	9.494783	7.6737766	7.03767
AJ0134-Cb	0	0	-0.1505519	9.230818	7.124311	6.9482937
AJ0135-Ca	0	0	-0.14004971	9.338619	7.6978073	7.2111483
AJ0135-Cb	0	0	-0.28716096	9.78885	7.3312593	7.0911775
AJ0136-Ca	0	0	-0.25486097	9.571443	7.4939303	6.7194176
AJ0136-Cb	0	0	-0.24208473	9.831787	7.4232407	6.843441
AJ0137-Ca	0	0	0.048076052	9.629479	7.3441944	6.6940045
AJ0137-Cb	0	0	-0.41828218	9.553778	7.297472	6.8573833
AJ0138-Ca	0	0	-0.4549322	9.230196	7.6779075	7.0288095
AJ0138-Cb	0	0	-0.044396605	9.392629	7.5947776	7.177885
AJ0139-Ca	0	0	0.031295974	9.36866	7.6976986	7.2042246
AJ0139-Cb	0	0	-0.07524991	9.467101	7.24356	7.0885987
AJ0140-Ca	0	0	-0.050330702	9.21877	7.5168314	7.0112247
AJ0140-Cb	0	0	-0.13891822	9.029567	7.7790875	6.354063
AJ0141-Ca	0	0	0.17854151	9.2374735	7.427809	7.07983
AJ0141-Cb	0	0	-0.08987619	9.110845	7.0363894	7.12209
AJ0142-Ca	0	0	-0.382988	9.024905	7.45929	7.1452436
AJ0142-Cb	0	0	-0.35500795	9.570838	7.7076616	7.0598993
AJ0143-Ca	0	0	-0.37058127	9.465542	7.1453247	6.8576193
AJ0143-Cb	0	0	-0.06205113	9.457255	7.4199347	7.1515474
AJ0144-Ca	0	0	-0.60734975	9.396851	7.3266134	6.73929
AJ0144-Cb	0	0	-0.00023927478	9.188185	7.7372313	7.057264
AJ0145-Ca	0	0	-0.045734342	9.618319	7.712541	6.70637
AJ0145-Cb	0	0	-0.104631014	9.251899	7.236398	7.193381
AJ0146-Ca	0	0	-0.096443824	9.685163	7.3869433	6.7520223
AJ0146-Cb	0	0	-0.18096359	9.565595	7.513489	6.8460855
AJ0147-Ca	0	0	-0.5413636	9.396312	7.2971053	6.8387794
AJ0147-Cb	0	0	-0.2791538	9.633157	7.576312	6.447398
AJ0148-Ca	0	0	-0.057433117	9.572859	7.387151	6.5018926
AJ0148-Cb	0	0	0.6816798	4.95827	9.559266	2.7982216
AJ0149-Ca	0	0	0.12095621	9.3007	7.6504374	7.17088
AJ0149-Cb	0	0	-0.37831822	9.435994	7.595269	6.79203
AJ0150-Ca	0	0	-0.0075030364	9.7616005	7.406355	6.531081
AJ0150-Cb	0	0	-0.38441613	9.678684	7.5006175	6.5555177
AJ0151-Ca	0	0	-0.38132077	9.801504	7.361182	6.622121
AJ0151-Cb	0	0	0.035840742	9.477498	7.3274436	7.1795835
AJ0152-Ca	0	0	-0.03147409	9.66612	7.2165504	7.108047
AJ0152-Cb	0	0	0.21525264	9.069349	7.93256	7.4102397
AJ0153-Ca	0	0	0.00080722006	9.566495	7.3652735	6.802063
AJ0153-Cb	0	0	-0.29137674	9.317742	7.1338186	6.964902
AJ0154-Ca	0	0	-0.4760842	9.797481	7.630463	6.7385015
AJ0154-Cb	0	0	-0.2008415	9.366017	7.729018	7.1827207
AJ0155-Ca	0	0	-0.35123512	9.5057535	7.5937457	6.7097416
AJ0155-Cb	0	0	-0.45765954	9.1829605	7.5221033	7.136134
AJ0156-Ca	0	0	0.14588727	9.690418	7.4479623	6.5669703
AJ0156-Cb	0	0	-0.19803795	9.497385	7.199522	7.176734
AJ0157-Ca	0	0	0.0110951215	9.545179	7.6842427	6.948288
AJ0157-Cb	0	0	-0.66114366	9.377158	7.2569532	6.995573
AJ0158-Ca	0	0	-0.2614447	9.7990885	7.5153165	6.621377
AJ0158-Cb	0	0	-0.30293077	9.113904	7.4584994	6.231031
AJ0159-Ca	0	0	-0.135962	9.139194	7.8062053	6.5348215
AJ0159-Cb	0	0	-0.25909796	9.374998	7.6816516	6.796337
AJ0161-Ca	0	0	-0.027344508	9.657904	7.579322	6.881763
AJ0161-Cb	0	0	-0.21121347	9.469612	7.532883	6.660489
AK0060-Ca	0	0	-1.6684308	6.5854945	10.0834675	2.3987527
AK0060-Cb	0	0	-4.2547235	7.42154	11.387647	3.1111953
AK0062-Ca	0	0	-3.709132	7.4027147	11.290607	3.1676538
AK0062-Cb	1	1	-2.8546472	8.700238	8.739796	6.9471326
AK0065-Ca	0	0	-1.6168455	6.564307	10.070277	2.3751123
AK0065-Cb	0	0	-1.5977823	6.534204	10.028945	2.3467343
AK0066-Ca	0	0	-4.284815	7.4442234	11.527426	3.0941465
AK0066-Cb	0	0	-1.6174973	6.607548	10.006237	2.358507
AK0067-Ca	0	0	-1.7388718	6.569568	10.065713	2.389997
AK0067-Cb	0	0	-4.265238	7.3970823	11.336213	3.1316757
AK0068-Ca	0	0	-4.227591	7.469128	11.39796	3.2747765
AK0068-Cb	0	0	-1.7633609	6.6339445	10.06012	2.3445067
AK0069-Ca	0	0	-4.460791	7.638483	11.597066	3.3255825
AK0069-Cb	0	0	-4.420563	7.6380057	11.579118	3.1880076
AK0070-Ca	0	0	-4.445898	7.5310106	11.613822	3.2953124
AK0070-Cb	0	0	-4.3441925	7.503715	11.428213	3.2394977
AK0072-Ca	0	0	-4.438276	7.3942113	11.621705	3.0321598
AK0072-Cb	0	0	-4.3138914	7.5669074	11.48034	3.2407422
AK0073-Ca	0	0	0.48577237	8.933088	8.30251	7.6700664
AK0073-Cb	0	0	0.3628643	8.83789	8.176941	7.539634
AK0074-Ca	0	0	0.39442033	8.806017	8.234271	7.562964
AK0074-Cb	0	0	-3.9204583	7.4401054	11.32149	3.2197592
AK0075-Ca	0	0	-3.731946	7.4252467	11.30322	3.1974566
AK0075-Cb	0	0	0.33803332	8.87166	8.165759	7.513375
AK0076-Ca	0	0	-4.343524	7.446167	11.483092	3.1306431
AK0076-Cb	0	0	-4.4200544	7.6650834	11.611235	3.4174564
AK0077-Ca	0	0	-4.450002	7.633821	11.540148	3.3853424
AK0077-Cb	0	0	-4.155258	7.385153	11.339769	3.3150547
AK0078-Ca	0	0	-2.7552443	8.647194	8.710424	6.850181
AK0078-Cb	0	0	-3.7809212	7.440198	11.360375	3.2016544
AK0079-Ca	0	0	-4.3860607	7.6058373	11.552224	3.2201283
AK0079-Cb	0	0	-4.434638	7.6405487	11.58501	3.2783341
AK0080-Ca	0	0	0.3775558	8.862512	8.169894	7.539818
AK0080-Cb	0	0	-3.7607467	7.4439616	11.327491	3.1914892
AK0081-Ca	0	0	-4.505514	7.337702	11.34283	3.285425
AK0081-Cb	0	0	-1.4044325	7.5866933	11.70682	2.3289034
AK0082-Ca	0	0	-3.812521	7.4391546	11.32485	3.1940165
AK0082-Cb	0	0	0.44193512	8.792549	8.26751	7.6574373
AK0085-Ca	0	0	-1.3570087	7.5808773	10.8664875	1.9600539
AK0085-Cb	0	0	-4.458096	7.4380155	11.595229	3.3074186
AK0086-Ca	0	0	-4.2535653	7.531544	11.464606	3.252663
AK0086-Cb	0	0	-1.481177	7.60584	11.771668	2.31925
AK0087-Ca	0	0	-1.6549771	6.5664115	10.065825	2.387087
AK0087-Cb	0	0	-4.4746532	7.6012015	11.657611	3.3809254
AK0088-Ca	0	0	-1.3523362	7.538835	11.645347	2.2782285
AK0088-Cb	0	0	-1.3672203	7.5505023	11.657887	2.280808
AK0089-Ca	0	0	-1.3954175	7.410657	10.798946	2.0373106
AK0089-Cb	0	0	-4.1463857	7.3750963	11.3150425	3.2194483
AK0090-Ca	0	0	-2.81959	8.777343	8.819303	6.913016
AK0090-Cb	0	0	-2.732728	8.760427	8.8755665	6.800149
AK0091-Ca	0	0	-4.1465425	7.356951	11.561414	3.3492293
AK0091-Cb	0	0	-1.6123439	6.5477896	10.072857	2.3830388
AK0092-Ca	0	0	-1.4640027	7.6484118	11.75065	2.2188907
AK0092-Cb	1	1	-2.8860724	8.789283	8.752056	6.979037
AK0093-Ca	0	0	-4.380591	7.5894036	11.524872	3.1548016
AK0093-Cb	0	0	-1.6510969	6.6073394	10.084567	2.3559072
AK0094-Ca	0	0	-2.7938344	8.710951	8.753893	6.8884883
AK0094-Cb	0	0	-1.4116179	7.5885305	11.71313	2.2261002
AK0095-Ca	0	0	-4.382483	7.6007767	11.547426	3.2846737
AK0095-Cb	0	0	-1.370591	7.625459	10.896934	2.023505
AK0096-Ca	0	0	-3.787829	7.4344654	11.320496	3.2177904
AK0096-Cb	0	0	-2.8219585	8.719865	8.762272	6.915145
AK0098-Ca	1	1	-2.8612814	8.7555	8.732735	6.9538083
AK0098-Cb	0	0	-3.7322454	7.4084134	11.297567	3.175025
AK0099-Ca	0	0	-1.3775573	7.565726	11.667806	2.303842
AK0099-Cb	0	0	-1.3150434	7.5007105	11.721952	2.2228885
AK0100-Ca	0	0	-1.4815245	7.663575	11.779009	2.37227
AK0100-Cb	0	0	0.35201997	8.877773	8.177613	7.539537
AK0101-Ca	0	0	-3.7711427	7.4184437	11.312041	3.1965754
AK0101-Cb	0	0	-2.8329527	8.725258	8.764626	6.9229684
AK0102-Ca	0	0	-1.343645	7.568378	10.991635	2.0227234
AK0102-Cb	0	0	-1.2968396	7.4846573	11.592922	2.2193937
AK0103-Ca	0	0	0.3715569	8.935042	8.24596	7.6072335
AK0103-Cb	0	0	-1.3332579	7.557129	10.856958	2.0079832
AK0104-Ca	0	0	0.4084141	8.922959	8.276872	7.6716576
AK0104-Cb	0	0	-2.7757297	8.77833	8.818518	6.8688293
AK0105-Ca	0	0	-1.3128182	7.5699916	10.847908	1.9568071
AK0105-Cb	0	0	-1.3980422	7.5893383	11.690374	2.2904348
AK0106-Ca	1	1	-2.8550649	8.660447	8.70073	6.9151263
AK0106-Cb	0	0	-3.7276695	7.4053698	11.295618	3.1827664
AK0107-Ca	0	0	-3.8498652	7.446582	11.348374	3.1929538
AK0107-Cb	0	0	0.35645682	8.937831	8.199357	7.616649
AK0108-Ca	0	0	-4.386934	7.5892663	11.548096	3.3351579
AK0108-Cb	0	0	-1.328578	7.5489745	10.846672	1.9751139
AK0109-Ca	0	0	-2.8360384	8.766679	8.809365	6.9412985
AK0109-Cb	0	0	-1.6695637	6.5769334	10.095284	2.3603845
AK0110-Ca	0	0	-3.7989972	7.4698157	11.346135	3.2484584
AK0110-Cb	1	1	-2.9029255	8.801084	8.772466	6.9934807
AK0116-Ca	0	0	-1.4922023	7.7161	10.983361	2.1392553
AK0116-Cb	1	1	-2.8502367	8.698778	8.741264	6.9383974
AK0117-Ca	0	0	0.29024407	8.906913	8.206006	7.5453944
AK0117-Cb	0	0	-4.199758	7.452877	11.390155	3.2685983
AK0119-Ca	0	0	-1.3917264	7.5816646	11.676227	2.2990458
AK0119-Cb	0	0	-4.3760715	7.653204	11.339712	3.31803
AK0127-Ca	0	0	-1.3420775	7.595563	11.727468	2.18595
AK0127-Cb	0	0	-1.6566608	6.582916	10.113507	2.4153626
AN0007-Ca	0	0	0.95873785	4.9716854	9.705716	2.666757
AN0007-Cb	0	0	1.0748519	6.204685	9.804874	2.684312
AN0008-Ca	0	0	-1.3278198	4.9259768	10.315179	2.6234167
AN0008-Cb	0	0	0.20324118	3.6768296	9.7470255	2.1031573
AN0009-Ca	0	0	0.52823824	3.903955	9.0071125	1.1971787
AN0009-Cb	0	0	0.45999986	3.7207985	9.057927	1.3089538
AN0010-Ca	0	0	1.4556724	5.5810337	9.403883	3.1254823
AN0010-Cb	0	0	1.8625858	5.496571	9.429429	3.1957004
AN0011-Ca	0	0	1.1428407	6.5992527	9.597965	1.6665674
AN0011-Cb	0	0	1.3934776	5.6425924	9.848209	2.0073729
AN0012-Ca	0	0	-0.08337521	5.929917	8.774699	2.6894271
AN0012-Cb	0	0	0.44335175	3.5665183	9.613613	1.5935487
AN0013-Ca	0	0	1.2545215	5.2585287	8.597658	3.3904386
AN0013-Cb	0	0	-0.50042427	4.9706206	8.303577	1.3469392
AN0014-Ca	0	0	0.7479584	5.3455963	8.142676	1.1865367
AN0014-Cb	0	0	0.534601	5.2235274	8.154558	1.1372774
AN0015-Ca	0	0	1.3583494	4.1112204	8.495083	2.2514656
AN0015-Cb	0	0	0.37975144	3.8260972	9.040616	1.3356076
AN0016-Ca	0	0	0.27935094	4.439134	8.493132	1.1130168
AN0016-Cb	0	0	-0.06697113	5.320452	8.576688	1.1006712
AN0017-Ca	0	0	0.5613537	5.6230965	8.603917	1.567109
AN0017-Cb	0	0	0.23825163	5.1499104	8.281005	1.1748126
AN0018-Ca	0	0	1.4197721	5.4626517	8.013209	2.7150142
AN0018-Cb	0	0	1.3107805	5.406239	8.041438	2.6480038
AN0019-Ca	0	0	1.4198309	4.8874993	9.354411	1.9677385
AN0019-Cb	0	0	1.4232844	4.920799	9.295371	1.9487705
AN0020-Ca	0	0	1.0514479	6.8370996	11.0411625	1.9962869
AN0020-Cb	0	0	0.8301098	5.4061346	10.5992	3.2347488
AN0022-Ca	0	0	0.8386285	6.2048426	11.409348	2.4077623
AN0022-Cb	0	0	-0.29994568	4.753336	9.405693	1.9716401
AN0023-Ca	0	0	0.18878531	6.645345	10.630613	1.0475112
AN0023-Cb	0	0	0.6629915	6.775463	10.466367	1.5397335
AN0024-Ca	0	0	0.21013656	4.420954	8.484441	1.1174169
AN0024-Cb	0	0	0.12351502	4.674059	8.17188	1.1858671
AN0025-Ca	0	0	0.016552528	3.7847366	8.988081	1.8722577
AN0025-Cb	0	0	0.60345775	5.6471424	8.277043	2.3182883
AN0026-Ca	0	0	0.10365768	4.986256	9.367338	1.4575232
AN0026-Cb	0	0	-0.029346567	4.412974	9.181837	1.3666681
AN0027-Ca	0	0	0.45856935	7.1899323	9.63892	2.4978127
AN0027-Cb	0	0	1.340666	6.566053	10.70434	2.235477
AN0028-Ca	0	0	1.6272314	4.385397	8.08994	2.004776
AN0028-Cb	0	0	0.22970153	4.188285	8.762382	0.79627156
AN0029-Ca	0	0	0.36561567	4.048708	10.004816	1.8204297
AN0029-Cb	0	0	0.8615371	4.718605	9.737296	2.3073986
AN0030-Ca	0	0	0.5918527	5.7505717	8.340621	1.8970011
AN0030-Cb	0	0	-0.14492936	6.3961444	8.740463	2.2085102
AN0031-Ca	0	0	1.0017359	6.7299786	9.415725	1.2457116
AN0031-Cb	0	0	0.8525452	4.9703403	8.187922	2.451184
AN0032-Ca	0	0	0.15636563	5.261734	8.737699	1.1062121
AN0032-Cb	0	0	1.496567	4.484655	8.190025	2.07485
AN0033-Ca	0	0	0.4669697	6.831333	8.681255	3.138163
AN0033-Cb	0	0	-0.13712676	3.7469242	9.170037	2.3609934
AN0034-Ca	0	0	-0.92586887	6.1203027	8.664389	2.5115209
AN0034-Cb	0	0	-0.8240767	5.973067	8.792686	2.2891412
AN0035-Ca	0	0	1.0306933	6.0673714	8.747165	1.3596134
AN0035-Cb	0	0	0.8568825	5.87921	8.60955	2.1927845
AN0036-Ca	0	0	1.3461517	6.595543	9.852141	1.8041718
AN0036-Cb	0	0	0.3049784	5.615017	10.686174	1.7338091
AN0037-Ca	0	0	0.7717294	5.3013587	7.9681253	1.1623353
AN0037-Cb	0	0	0.6156546	5.2808547	8.18062	1.2040695
AN0038-Ca	0	0	-0.32570437	6.0195813	9.987918	1.9558967
AN0038-Cb	0	0	-0.2264472	5.8576784	10.105879	1.7471216
